id,timestamp,sucesso,perda,layer,nos,trocas_pai,ult_troca
5301,2025-10-27 02:57:50,100.0,0.0,4,2,1,0
5302,2025-10-27 03:02:56,100.0,0.0,4,2,1,0
5303,2025-10-27 03:02:58,100.0,0.0,4,2,1,0
5304,2025-10-27 03:02:58,100.0,0.0,4,2,1,0
5305,2025-10-27 03:02:58,100.0,0.0,4,2,1,0
5306,2025-10-27 03:02:58,100.0,0.0,4,2,1,0
5307,2025-10-27 03:02:58,100.0,0.0,4,2,1,0
5308,2025-10-27 03:07:50,100.0,0.0,4,2,1,0
5309,2025-10-27 03:12:50,100.0,0.0,4,2,1,0
5310,2025-10-27 03:17:50,100.0,0.0,4,2,1,0
5311,2025-10-27 03:22:50,100.0,0.0,4,2,1,0
5312,2025-10-27 03:27:50,100.0,0.0,4,2,1,0
5313,2025-10-27 03:32:50,100.0,0.0,4,2,1,0
5314,2025-10-27 03:37:51,100.0,0.0,4,2,1,0
5315,2025-10-27 03:42:51,100.0,0.0,4,2,1,0
5316,2025-10-27 03:47:51,100.0,0.0,4,2,1,0
5317,2025-10-27 03:52:51,100.0,0.0,4,2,1,0
5318,2025-10-27 03:57:51,100.0,0.0,4,2,1,0
5319,2025-10-27 04:02:51,100.0,0.0,4,2,1,0
5320,2025-10-27 04:07:51,100.0,0.0,4,2,1,0
5321,2025-10-27 04:12:51,100.0,0.0,4,2,1,0
5322,2025-10-27 04:17:51,100.0,0.0,4,2,1,0
5323,2025-10-27 04:22:51,100.0,0.0,4,2,1,0
5324,2025-10-27 04:27:51,100.0,0.0,4,2,1,0
5325,2025-10-27 04:32:51,100.0,0.0,4,2,1,0
5326,2025-10-27 04:37:51,100.0,0.0,4,2,1,0
5327,2025-10-27 04:42:51,100.0,0.0,4,2,1,0
5328,2025-10-27 04:47:51,100.0,0.0,4,2,1,0
5329,2025-10-27 04:52:51,100.0,0.0,4,2,1,0
5330,2025-10-27 04:57:51,100.0,0.0,4,2,1,0
5331,2025-10-27 05:02:51,100.0,0.0,4,2,1,0
5332,2025-10-27 05:07:51,100.0,0.0,4,2,1,0
5333,2025-10-27 05:12:51,100.0,0.0,4,2,1,0
5334,2025-10-27 05:17:51,100.0,0.0,4,2,1,0
5335,2025-10-27 05:22:51,100.0,0.0,4,2,1,0
5336,2025-10-27 05:27:51,100.0,0.0,4,2,1,0
5337,2025-10-27 05:32:51,100.0,0.0,4,2,1,0
5338,2025-10-27 05:37:51,100.0,0.0,4,2,1,0
5339,2025-10-27 05:42:51,100.0,0.0,4,2,1,0
5340,2025-10-27 05:47:52,100.0,0.0,4,2,1,0
5341,2025-10-27 05:47:52,100.0,0.0,4,2,1,0
5342,2025-10-27 05:52:51,100.0,0.0,4,2,1,0
5343,2025-10-27 05:57:51,100.0,0.0,4,2,1,0
5344,2025-10-27 06:02:51,100.0,0.0,4,2,1,0
5345,2025-10-27 06:07:52,100.0,0.0,4,2,1,0
5346,2025-10-27 06:12:51,100.0,0.0,4,2,1,0
5347,2025-10-27 06:17:53,100.0,0.0,4,2,1,0
5348,2025-10-27 06:17:53,100.0,0.0,4,2,1,0
5349,2025-10-27 06:22:51,100.0,0.0,4,2,1,0
5350,2025-10-27 06:27:51,100.0,0.0,4,2,1,0
5351,2025-10-27 06:32:51,100.0,0.0,4,2,1,0
5352,2025-10-27 06:37:51,100.0,0.0,4,2,1,0
5353,2025-10-27 06:42:51,100.0,0.0,4,2,1,0
5354,2025-10-27 06:47:51,100.0,0.0,4,2,1,0
5355,2025-10-27 06:52:51,100.0,0.0,4,2,1,0
5356,2025-10-27 06:57:51,100.0,0.0,4,2,1,0
5357,2025-10-27 07:02:51,100.0,0.0,4,2,1,0
5358,2025-10-27 07:07:52,100.0,0.0,4,2,1,0
5359,2025-10-27 07:12:51,100.0,0.0,4,3,1,0
5360,2025-10-27 07:17:51,100.0,0.0,4,4,1,0
5361,2025-10-27 07:22:51,100.0,0.0,4,4,1,0
5362,2025-10-27 07:27:51,100.0,0.0,4,4,1,0
5363,2025-10-27 07:32:51,100.0,0.0,4,4,1,0
5364,2025-10-27 07:37:51,100.0,0.0,4,4,1,0
5365,2025-10-27 07:42:51,100.0,0.0,4,4,1,0
5366,2025-10-27 07:47:51,100.0,0.0,4,4,1,0
5367,2025-10-27 07:52:51,100.0,0.0,4,4,1,0
5368,2025-10-27 07:57:51,100.0,0.0,4,4,1,0
5369,2025-10-27 08:02:51,100.0,0.0,4,4,1,0
5370,2025-10-27 08:07:52,100.0,0.0,4,4,1,0
5371,2025-10-27 08:12:52,100.0,0.0,4,4,1,0
5372,2025-10-27 08:17:51,100.0,0.0,4,4,1,0
5373,2025-10-27 08:22:51,100.0,0.0,4,4,1,0
5374,2025-10-27 08:27:53,100.0,0.0,4,4,1,0
5375,2025-10-27 08:32:57,100.0,0.0,4,4,1,0
5376,2025-10-27 08:32:57,100.0,0.0,4,4,1,0
5377,2025-10-27 08:32:57,100.0,0.0,4,4,1,0
5378,2025-10-27 08:32:57,100.0,0.0,4,4,1,0
5379,2025-10-27 08:32:58,100.0,0.0,4,4,1,0
5380,2025-10-27 08:32:58,100.0,0.0,4,4,1,0
5381,2025-10-27 08:37:52,100.0,0.0,4,4,1,0
5382,2025-10-27 08:42:51,100.0,0.0,4,4,1,0
5383,2025-10-27 08:47:52,100.0,0.0,4,4,1,0
5384,2025-10-27 08:52:52,100.0,0.0,4,4,1,0
5385,2025-10-27 08:57:51,100.0,0.0,4,4,1,0
5386,2025-10-27 09:02:51,100.0,0.0,4,4,1,0
5387,2025-10-27 09:07:52,100.0,0.0,4,4,1,0
5388,2025-10-27 09:12:52,100.0,0.0,4,4,1,0
5389,2025-10-27 09:17:52,100.0,0.0,4,4,1,0
5390,2025-10-27 09:22:52,100.0,0.0,4,4,1,0
5391,2025-10-27 09:27:52,100.0,0.0,4,4,1,0
5392,2025-10-27 09:32:52,100.0,0.0,4,4,1,0
5393,2025-10-27 09:37:52,100.0,0.0,4,4,1,0
5394,2025-10-27 09:42:52,100.0,0.0,4,4,1,0
5395,2025-10-27 09:47:52,100.0,0.0,4,4,1,0
5396,2025-10-27 09:52:53,100.0,0.0,4,4,1,0
5397,2025-10-27 09:52:53,100.0,0.0,4,4,1,0
5398,2025-10-27 09:57:53,100.0,0.0,4,4,1,0
5399,2025-10-27 09:57:56,100.0,0.0,4,4,1,0
5400,2025-10-27 10:02:52,100.0,0.0,4,4,1,0
5401,2025-10-27 10:07:53,100.0,0.0,4,4,1,0
5402,2025-10-27 10:07:55,100.0,0.0,4,4,1,0
5403,2025-10-27 10:12:55,100.0,0.0,4,4,1,0
5404,2025-10-27 10:12:55,100.0,0.0,4,4,1,0
5405,2025-10-27 10:12:55,100.0,0.0,4,4,1,0
5406,2025-10-27 10:12:55,100.0,0.0,4,4,1,0
5407,2025-10-27 10:17:53,100.0,0.0,4,4,1,0
5408,2025-10-27 10:22:54,100.0,0.0,4,4,1,0
5409,2025-10-27 10:22:54,100.0,0.0,4,4,1,0
5410,2025-10-27 10:27:53,100.0,0.0,4,4,1,0
5411,2025-10-27 10:27:53,100.0,0.0,4,4,1,0
5412,2025-10-27 10:32:54,100.0,0.0,4,4,1,0
5413,2025-10-27 10:32:54,100.0,0.0,4,4,1,0
5414,2025-10-27 10:37:53,100.0,0.0,4,4,1,0
5415,2025-10-27 10:37:55,100.0,0.0,4,4,1,0
5416,2025-10-27 10:42:53,100.0,0.0,4,4,1,0
5417,2025-10-27 10:42:53,100.0,0.0,4,4,1,0
5418,2025-10-27 10:47:53,100.0,0.0,4,4,1,0
5419,2025-10-27 10:52:54,100.0,0.0,4,4,1,0
5420,2025-10-27 10:52:54,100.0,0.0,4,4,1,0
5421,2025-10-27 10:57:55,100.0,0.0,4,4,1,0
5422,2025-10-27 10:57:55,100.0,0.0,4,4,1,0
5423,2025-10-27 10:57:55,100.0,0.0,4,4,1,0
5424,2025-10-27 10:57:58,100.0,0.0,4,4,1,0
5425,2025-10-27 11:02:52,100.0,0.0,4,4,1,0
5426,2025-10-27 11:07:54,100.0,0.0,4,4,1,0
5427,2025-10-27 11:07:54,100.0,0.0,4,4,1,0
5428,2025-10-27 11:12:55,100.0,0.0,4,4,1,0
5429,2025-10-27 11:12:55,100.0,0.0,4,4,1,0
5430,2025-10-27 11:12:57,100.0,0.0,4,4,1,0
5431,2025-10-27 11:17:54,100.0,0.0,4,4,1,0
5432,2025-10-27 11:17:54,100.0,0.0,4,4,1,0
5433,2025-10-27 11:22:53,100.0,0.0,4,4,1,0
5434,2025-10-27 11:27:54,100.0,0.0,4,4,1,0
5435,2025-10-27 11:27:54,100.0,0.0,4,4,1,0
5436,2025-10-27 11:32:54,100.0,0.0,4,4,1,0
5437,2025-10-27 11:32:54,100.0,0.0,4,4,1,0
5438,2025-10-27 11:37:54,100.0,0.0,4,4,1,0
5439,2025-10-27 11:37:54,100.0,0.0,4,4,1,0
5440,2025-10-27 11:42:54,100.0,0.0,4,4,1,0
5441,2025-10-27 11:42:54,100.0,0.0,4,4,1,0
5442,2025-10-27 11:42:56,100.0,0.0,4,4,1,0
5443,2025-10-27 11:47:53,100.0,0.0,4,4,1,0
5444,2025-10-27 11:52:54,100.0,0.0,4,4,1,0
5445,2025-10-27 11:52:54,100.0,0.0,4,4,1,0
5446,2025-10-27 11:57:54,100.0,0.0,4,4,1,0
5447,2025-10-27 11:57:55,100.0,0.0,4,4,1,0
5448,2025-10-27 12:02:53,100.0,0.0,4,4,1,0
5449,2025-10-27 12:07:52,100.0,0.0,4,4,1,0
5450,2025-10-27 12:12:52,100.0,0.0,4,4,1,0
5451,2025-10-27 12:17:54,100.0,0.0,4,4,1,0
5452,2025-10-27 12:17:54,100.0,0.0,4,4,1,0
5453,2025-10-27 12:22:53,100.0,0.0,4,4,1,0
5454,2025-10-27 12:27:53,100.0,0.0,4,4,1,0
5455,2025-10-27 12:32:52,100.0,0.0,4,4,1,0
5456,2025-10-27 12:37:52,100.0,0.0,4,4,1,0
5457,2025-10-27 12:42:52,100.0,0.0,4,4,1,0
5458,2025-10-27 12:47:53,100.0,0.0,4,4,1,0
5459,2025-10-27 12:52:54,100.0,0.0,4,4,1,0
5460,2025-10-27 12:57:52,100.0,0.0,4,4,1,0
5461,2025-10-27 13:02:53,100.0,0.0,4,4,1,0
5462,2025-10-27 13:07:52,100.0,0.0,4,4,1,0
5463,2025-10-27 13:12:52,100.0,0.0,4,4,1,0
5464,2025-10-27 13:17:52,100.0,0.0,4,4,1,0
5465,2025-10-27 13:22:52,100.0,0.0,4,4,1,0
5466,2025-10-27 13:27:52,100.0,0.0,4,4,1,0
5467,2025-10-27 13:32:52,100.0,0.0,4,4,1,0
5468,2025-10-27 13:37:52,100.0,0.0,4,4,1,0
5469,2025-10-27 13:42:52,100.0,0.0,4,4,1,0
5470,2025-10-27 13:47:53,100.0,0.0,4,4,1,0
5471,2025-10-27 13:52:53,100.0,0.0,4,4,1,0
5472,2025-10-27 13:57:53,100.0,0.0,4,4,1,0
5473,2025-10-27 14:02:53,100.0,0.0,4,4,1,0
5474,2025-10-27 14:07:53,100.0,0.0,4,4,1,0
5475,2025-10-27 14:12:52,100.0,0.0,4,4,1,0
5476,2025-10-27 14:17:52,100.0,0.0,4,4,1,0
5477,2025-10-27 14:22:53,100.0,0.0,4,4,1,0
5478,2025-10-27 14:27:53,100.0,0.0,4,2,1,0
5479,2025-10-27 14:32:52,100.0,0.0,4,2,1,0
5480,2025-10-27 14:37:52,100.0,0.0,4,2,1,0
5481,2025-10-27 14:42:53,100.0,0.0,4,2,1,0
5482,2025-10-27 14:47:53,100.0,0.0,4,2,1,0
5483,2025-10-27 14:52:53,100.0,0.0,4,2,1,0
5484,2025-10-27 14:57:53,100.0,0.0,4,2,1,0
5485,2025-10-27 15:02:53,100.0,0.0,4,2,1,0
5486,2025-10-27 15:07:53,100.0,0.0,4,2,1,0
5487,2025-10-27 15:12:53,100.0,0.0,4,2,1,0
5488,2025-10-27 15:17:53,100.0,0.0,4,2,1,0
5489,2025-10-27 15:22:53,100.0,0.0,4,2,1,0
5490,2025-10-27 15:27:53,100.0,0.0,4,2,1,0
5491,2025-10-27 15:32:53,100.0,0.0,4,2,1,0
5492,2025-10-27 15:37:53,100.0,0.0,4,2,1,0
5493,2025-10-27 15:42:53,100.0,0.0,4,2,1,0
5494,2025-10-27 15:47:53,100.0,0.0,4,2,1,0
5495,2025-10-27 15:52:53,100.0,0.0,4,2,1,0
5496,2025-10-27 15:57:53,100.0,0.0,4,2,1,0
5497,2025-10-27 16:02:53,100.0,0.0,4,2,1,0
5498,2025-10-27 16:07:53,100.0,0.0,4,3,1,0
5499,2025-10-27 16:12:53,100.0,0.0,4,3,1,0
5500,2025-10-27 16:17:53,100.0,0.0,4,3,1,0
5501,2025-10-27 16:22:53,100.0,0.0,4,3,1,0
5502,2025-10-27 16:27:54,100.0,0.0,4,3,1,0
5503,2025-10-27 16:32:55,100.0,0.0,4,3,1,0
5504,2025-10-27 16:32:55,100.0,0.0,4,3,1,0
5505,2025-10-27 16:32:56,100.0,0.0,4,3,1,0
5506,2025-10-27 16:37:53,100.0,0.0,4,3,1,0
5507,2025-10-27 16:42:53,100.0,0.0,4,4,1,0
5508,2025-10-27 16:47:53,100.0,0.0,4,4,1,0
5509,2025-10-27 16:52:53,100.0,0.0,4,4,1,0
5510,2025-10-27 16:57:54,100.0,0.0,4,4,1,0
5511,2025-10-27 16:57:55,100.0,0.0,4,4,1,0
5512,2025-10-27 17:02:53,100.0,0.0,4,4,1,0
5513,2025-10-27 17:07:53,100.0,0.0,4,4,1,0
5514,2025-10-27 17:12:53,100.0,0.0,4,4,1,0
5515,2025-10-27 17:17:53,100.0,0.0,4,4,1,0
5516,2025-10-27 17:22:53,100.0,0.0,4,4,1,0
5517,2025-10-27 17:27:53,100.0,0.0,4,4,1,0
5518,2025-10-27 17:32:53,100.0,0.0,4,4,1,0
5519,2025-10-27 17:37:53,100.0,0.0,4,4,1,0
5520,2025-10-27 17:42:53,100.0,0.0,4,4,1,0
5521,2025-10-27 17:47:53,100.0,0.0,4,4,1,0
5522,2025-10-27 17:52:53,100.0,0.0,4,4,1,0
5523,2025-10-27 17:57:53,100.0,0.0,4,4,1,0
5524,2025-10-27 18:02:53,100.0,0.0,4,4,1,0
5525,2025-10-27 18:07:53,100.0,0.0,4,4,1,0
5526,2025-10-27 18:12:53,100.0,0.0,4,4,1,0
5527,2025-10-27 18:17:53,100.0,0.0,4,4,1,0
5528,2025-10-27 18:22:54,100.0,0.0,4,4,1,0
5529,2025-10-27 18:27:53,100.0,0.0,4,4,1,0
5530,2025-10-27 18:32:54,100.0,0.0,4,4,1,0
5531,2025-10-27 18:37:54,100.0,0.0,4,4,1,0
5532,2025-10-27 18:37:55,100.0,0.0,4,4,1,0
5533,2025-10-27 18:42:53,100.0,0.0,4,4,1,0
5534,2025-10-27 18:47:53,100.0,0.0,4,4,1,0
5535,2025-10-27 18:52:53,100.0,0.0,4,4,1,0
5536,2025-10-27 18:57:53,100.0,0.0,4,4,1,0
5537,2025-10-27 19:02:54,100.0,0.0,4,4,1,0
5538,2025-10-27 19:07:53,100.0,0.0,4,4,1,0
5539,2025-10-27 19:12:54,100.0,0.0,4,4,1,0
5540,2025-10-27 19:17:54,100.0,0.0,4,4,1,0
5541,2025-10-27 19:22:53,100.0,0.0,4,4,1,0
5542,2025-10-27 19:27:53,100.0,0.0,4,4,1,0
5543,2025-10-27 19:32:54,100.0,0.0,4,4,1,0
5544,2025-10-27 19:37:54,100.0,0.0,4,4,1,0
5545,2025-10-27 19:42:54,100.0,0.0,4,4,1,0
5546,2025-10-27 19:47:53,100.0,0.0,4,4,1,0
5547,2025-10-27 19:52:54,100.0,0.0,4,4,1,0
5548,2025-10-27 19:57:54,100.0,0.0,4,4,1,0
5549,2025-10-27 20:02:54,100.0,0.0,4,4,1,0
5550,2025-10-27 20:07:54,100.0,0.0,4,4,1,0
5551,2025-10-27 20:12:56,100.0,0.0,4,4,1,0
5552,2025-10-27 20:17:54,100.0,0.0,4,4,1,0
5553,2025-10-27 20:22:54,100.0,0.0,4,4,1,0
5554,2025-10-27 20:27:54,100.0,0.0,4,2,1,0
5555,2025-10-27 20:32:54,100.0,0.0,4,2,1,0
5556,2025-10-27 20:37:54,100.0,0.0,4,2,1,0
5557,2025-10-27 20:42:54,100.0,0.0,4,2,1,0
5558,2025-10-27 20:47:54,100.0,0.0,4,2,1,0
5559,2025-10-27 20:52:54,100.0,0.0,4,2,1,0
5560,2025-10-27 20:57:55,100.0,0.0,4,2,1,0
5561,2025-10-27 21:02:54,100.0,0.0,4,2,1,0
5562,2025-10-27 21:07:54,100.0,0.0,4,2,1,0
5563,2025-10-27 21:12:54,100.0,0.0,4,2,1,0
5564,2025-10-27 21:17:54,100.0,0.0,4,2,1,0
5565,2025-10-27 21:22:54,100.0,0.0,4,2,1,0
5566,2025-10-27 21:27:54,100.0,0.0,4,2,1,0
5567,2025-10-27 21:32:54,100.0,0.0,4,2,1,0
5568,2025-10-27 21:37:54,100.0,0.0,4,2,1,0
5569,2025-10-27 21:42:54,100.0,0.0,4,2,1,0
5570,2025-10-27 21:47:54,100.0,0.0,4,2,1,0
5571,2025-10-27 21:52:54,100.0,0.0,4,2,1,0
5572,2025-10-27 21:57:54,100.0,0.0,4,2,1,0
5573,2025-10-27 22:02:54,100.0,0.0,4,2,1,0
5574,2025-10-27 22:07:54,100.0,0.0,4,2,1,0
5575,2025-10-27 22:12:54,100.0,0.0,4,2,1,0
5576,2025-10-27 22:17:54,100.0,0.0,4,2,1,0
5577,2025-10-27 22:22:54,100.0,0.0,4,2,1,0
5578,2025-10-27 22:27:54,100.0,0.0,4,2,1,0
5579,2025-10-27 22:32:54,100.0,0.0,4,2,1,0
5580,2025-10-27 22:37:54,100.0,0.0,4,2,1,0
5581,2025-10-27 22:42:54,100.0,0.0,4,2,1,0
5582,2025-10-27 22:47:54,100.0,0.0,4,2,1,0
5583,2025-10-27 22:52:54,100.0,0.0,4,2,1,0
5584,2025-10-27 22:57:54,100.0,0.0,4,2,1,0
5585,2025-10-27 23:02:54,100.0,0.0,4,2,1,0
5586,2025-10-27 23:07:54,100.0,0.0,4,2,1,0
5587,2025-10-27 23:12:54,100.0,0.0,4,2,1,0
5588,2025-10-27 23:17:54,100.0,0.0,4,2,1,0
5589,2025-10-27 23:22:54,100.0,0.0,4,2,1,0
5590,2025-10-27 23:27:54,100.0,0.0,4,2,1,0
5591,2025-10-27 23:32:54,100.0,0.0,4,2,1,0
5592,2025-10-27 23:37:54,100.0,0.0,4,2,1,0
5593,2025-10-27 23:42:54,100.0,0.0,4,2,1,0
5594,2025-10-27 23:47:54,100.0,0.0,4,2,1,0
5595,2025-10-27 23:52:54,100.0,0.0,4,2,1,0
5596,2025-10-27 23:57:54,100.0,0.0,4,2,1,0
5597,2025-10-28 00:02:54,100.0,0.0,4,2,1,0
5598,2025-10-28 00:07:54,100.0,0.0,4,2,1,0
5599,2025-10-28 00:12:54,100.0,0.0,4,2,1,0
5600,2025-10-28 00:17:54,100.0,0.0,4,2,1,0
5601,2025-10-28 00:22:54,100.0,0.0,4,2,1,0
5602,2025-10-28 00:27:54,100.0,0.0,4,2,1,0
5603,2025-10-28 00:32:54,100.0,0.0,4,2,1,0
5604,2025-10-28 00:37:54,100.0,0.0,4,2,1,0
5605,2025-10-28 00:42:54,100.0,0.0,4,2,1,0
5606,2025-10-28 00:47:54,100.0,0.0,4,2,1,0
5607,2025-10-28 00:52:54,100.0,0.0,4,2,1,0
5608,2025-10-28 00:57:54,100.0,0.0,4,2,1,0
5609,2025-10-28 01:02:54,100.0,0.0,4,2,1,0
5610,2025-10-28 01:07:54,100.0,0.0,4,2,1,0
5611,2025-10-28 01:12:54,100.0,0.0,4,2,1,0
5612,2025-10-28 01:17:54,100.0,0.0,4,2,1,0
5613,2025-10-28 01:22:54,100.0,0.0,4,2,1,0
5614,2025-10-28 01:27:54,100.0,0.0,4,2,1,0
5615,2025-10-28 01:32:54,100.0,0.0,4,2,1,0
5616,2025-10-28 01:37:54,100.0,0.0,4,2,1,0
5617,2025-10-28 01:42:55,100.0,0.0,4,2,1,0
5618,2025-10-28 01:47:54,100.0,0.0,4,2,1,0
5619,2025-10-28 01:52:56,100.0,0.0,4,2,1,0
5620,2025-10-28 01:57:56,100.0,0.0,4,2,1,0
5621,2025-10-28 02:02:56,100.0,0.0,4,2,1,0
5622,2025-10-28 02:07:56,100.0,0.0,4,2,1,0
5623,2025-10-28 02:12:56,100.0,0.0,4,2,1,0
